# Top-200 coordinates for heatmap_norm_share_img heatmap (layer, head, value)
layer=4, head=9, value=0.522002
layer=1, head=12, value=0.500656
layer=3, head=10, value=0.467130
layer=1, head=13, value=0.449630
layer=2, head=5, value=0.440263
layer=8, head=8, value=0.301004
layer=2, head=4, value=0.277664
layer=0, head=11, value=0.259177
layer=1, head=10, value=0.253712
layer=8, head=4, value=0.190713
layer=0, head=0, value=0.187831
layer=17, head=1, value=0.165671
layer=2, head=6, value=0.153064
layer=3, head=0, value=0.142799
layer=2, head=7, value=0.139877
layer=23, head=5, value=0.133382
layer=0, head=15, value=0.130152
layer=2, head=14, value=0.128962
layer=2, head=10, value=0.118012
layer=4, head=2, value=0.114141
layer=9, head=6, value=0.111176
layer=4, head=11, value=0.107903
layer=16, head=14, value=0.107431
layer=9, head=2, value=0.101037
layer=9, head=3, value=0.096082
layer=4, head=12, value=0.095248
layer=9, head=15, value=0.091205
layer=8, head=10, value=0.090682
layer=20, head=8, value=0.089350
layer=2, head=8, value=0.089282
layer=12, head=12, value=0.088882
layer=22, head=9, value=0.085043
layer=21, head=3, value=0.081204
layer=20, head=4, value=0.080024
layer=2, head=11, value=0.078721
layer=6, head=15, value=0.076045
layer=8, head=2, value=0.075152
layer=24, head=0, value=0.075084
layer=27, head=7, value=0.074341
layer=22, head=6, value=0.074153
layer=22, head=4, value=0.073970
layer=26, head=3, value=0.072891
layer=22, head=8, value=0.072681
layer=27, head=13, value=0.072645
layer=22, head=12, value=0.069756
layer=12, head=8, value=0.069239
layer=11, head=13, value=0.068622
layer=21, head=13, value=0.067774
layer=3, head=1, value=0.065900
layer=12, head=7, value=0.064375
